214,spa,Russell M. Nelson,sunday-morning,2019,10,3,5,El segundo gran mandamiento,/general-conference/2019/10/46nelson,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-4060-russell-m-nelson-64k-spa.mp3
213,eng,Gary E. Stevenson,sunday-morning,2019,10,3,4,Deceive Me Not,/general-conference/2019/10/45stevenson,https://assets.churchofjesuschrist.org/7f65032732ce11ec8193eeeeac1ebf629b8d39c3-64k-en.mp3
213,por,Gary E. Stevenson,sunday-morning,2019,10,3,4,Não me enganes,/general-conference/2019/10/45stevenson,https://assets.churchofjesuschrist.org/56e9b34032ce11ec8193eeeeac1ebf6233ec63af-32k-pt.mp3
213,spa,Gary E. Stevenson,sunday-morning,2019,10,3,4,No me engañes,/general-conference/2019/10/45stevenson,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-4050-gary-e-stevenson-64k-spa.mp3
212,eng,Walter F. González,sunday-morning,2019,10,3,3,The Savior’s Touch,/general-conference/2019/10/44gonzalez,https://assets.churchofjesuschrist.org/66855dd032ce11ec95e0eeeeac1ece450a2f40cb-64k-en.mp3
212,por,Walter F. González,sunday-morning,2019,10,3,3,O toque do Salvador,/general-conference/2019/10/44gonzalez,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-4040-walter-f-gonzalez-64k-por.mp3
212,spa,Walter F. González,sunday-morning,2019,10,3,3,El toque del Salvador,/general-conference/2019/10/44gonzalez,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-4040-walter-f-gonzalez-64k-spa.mp3
211,eng,Dieter F. Uchtdorf,sunday-morning,2019,10,3,2,Your Great Adventure,/general-conference/2019/10/43uchtdorf,https://assets.churchofjesuschrist.org/3372df8332ce11eca4deeeeeac1e54b65e68a8de-64k-en.mp3
211,por,Dieter F. Uchtdorf,sunday-morning,2019,10,3,2,Sua grande aventura,/general-conference/2019/10/43uchtdorf,https://assets.churchofjesuschrist.org/2fbd035932ce11ec83ebeeeeac1e20b32b8b6657-64k-pt.mp3
211,spa,Dieter F. Uchtdorf,sunday-morning,2019,10,3,2,Su gran aventura,/general-conference/2019/10/43uchtdorf,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-4030-dieter-f-uchtdorf-64k-spa.mp3
210,eng,Cristina B. Franco,sunday-morning,2019,10,3,1,Finding Joy in Sharing the Gospel,/general-conference/2019/10/42franco,https://assets.churchofjesuschrist.org/da45211b32cd11eca29deeeeac1e03f91a628da2-64k-en.mp3
210,por,Cristina B. Franco,sunday-morning,2019,10,3,1,Encontrar alegria em compartilhar o evangelho,/general-conference/2019/10/42franco,https://assets.churchofjesuschrist.org/dd00bebd32cd11ecbc25eeeeac1e2962fc61a69f-64k-pt.mp3
210,spa,Cristina B. Franco,sunday-morning,2019,10,3,1,Hallar gozo en compartir el Evangelio,/general-conference/2019/10/42franco,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-4020-cristina-b-franco-64k-spa.mp3
209,eng,Gerrit W. Gong,sunday-morning,2019,10,3,0,Covenant Belonging,/general-conference/2019/10/41gong,https://assets.churchofjesuschrist.org/1b2b828632ce11eca29deeeeac1e03f9adc23ab0-64k-en.mp3
209,por,Gerrit W. Gong,sunday-morning,2019,10,3,0,Fazer parte do convênio,/general-conference/2019/10/41gong,https://assets.churchofjesuschrist.org/155dea1432ce11ecb675eeeeac1e6a69d76bd902-64k-pt.mp3
209,spa,Gerrit W. Gong,sunday-morning,2019,10,3,0,Pertenecer al convenio,/general-conference/2019/10/41gong,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-4010-gerrit-w-gong-64k-spa.mp3
208,eng,Russell M. Nelson,women's,2019,10,2,5,Spiritual Treasures,/general-conference/2019/10/36nelson,https://assets.churchofjesuschrist.org/51da241032cc11ecbcf7eeeeac1e744e46c1fc51-32k-en.mp3
208,por,Russell M. Nelson,women's,2019,10,2,5,Tesouros espirituais,/general-conference/2019/10/36nelson,https://assets.churchofjesuschrist.org/4b046a7432cc11ec89b6eeeeac1e02ba092e02fd-64k-pt.mp3
208,spa,Russell M. Nelson,women's,2019,10,2,5,Tesoros espirituales,/general-conference/2019/10/36nelson,https://assets.churchofjesuschrist.org/480e34eb32cc11eca4deeeeeac1e54b64dab7262-64k-es.mp3
207,eng,Dallin H. Oaks,women's,2019,10,2,4,<em>Two</em> Great Commandments,/general-conference/2019/10/35oaks,https://assets.churchofjesuschrist.org/6dc5d0f632cc11ecbc25eeeeac1e2962e8f46d45-64k-en.mp3
207,por,Dallin H. Oaks,women's,2019,10,2,4,Os <em>dois</em> grandes mandamentos,/general-conference/2019/10/35oaks,https://assets.churchofjesuschrist.org/71ca424d32cc11ec8193eeeeac1ebf62145c05ce-64k-pt.mp3
207,spa,Dallin H. Oaks,women's,2019,10,2,4,Los <em>dos</em> grandes mandamientos,/general-conference/2019/10/35oaks,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-3050-dallin-h-oaks-64k-spa.mp3
206,eng,Henry B. Eyring,women's,2019,10,2,3,Covenant Women in Partnership with God,/general-conference/2019/10/34eyring,https://assets.churchofjesuschrist.org/cedb49fe32cb11ecb675eeeeac1e6a69aa5552b7-64k-en.mp3
206,por,Henry B. Eyring,women's,2019,10,2,3,Mulheres do convênio em parceria com Deus,/general-conference/2019/10/34eyring,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-3040-henry-b-eyring-64k-por.mp3
206,spa,Henry B. Eyring,women's,2019,10,2,3,Mujeres del convenio en colaboración con Dios,/general-conference/2019/10/34eyring,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-3040-henry-b-eyring-64k-spa.mp3
205,eng,Bonnie H. Cordon,women's,2019,10,2,2,Beloved Daughters,/general-conference/2019/10/33cordon,https://assets.churchofjesuschrist.org/c424857b32cb11ec83ebeeeeac1e20b32a6574bc-64k-en.mp3
205,por,Bonnie H. Cordon,women's,2019,10,2,2,Filhas amadas,/general-conference/2019/10/33cordon,https://assets.churchofjesuschrist.org/c19e01a632cb11eca29deeeeac1e03f92a7fe642-64k-pt.mp3
205,spa,Bonnie H. Cordon,women's,2019,10,2,2,Hijas amadas,/general-conference/2019/10/33cordon,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-3030-bonnie-h-cordon-64k-spa.mp3
204,eng,Lisa L. Harkness,women's,2019,10,2,1,Honoring His Name,/general-conference/2019/10/32harkness,https://assets.churchofjesuschrist.org/76d060ec32cb11ec8193eeeeac1ebf623df84ff7-64k-en.mp3
204,por,Lisa L. Harkness,women's,2019,10,2,1,Honrar Seu nome,/general-conference/2019/10/32harkness,https://assets.churchofjesuschrist.org/7861fd3b32cb11ecbcf7eeeeac1e744e1fa15385-64k-pt.mp3
204,spa,Lisa L. Harkness,women's,2019,10,2,1,Honrar Su nombre,/general-conference/2019/10/32harkness,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-3020-lisa-harkness-64k-spa.mp3
203,eng,Reyna I. Aburto,women's,2019,10,2,0,Thru Cloud and Sunshine, Lord, Abide with Me!,/general-conference/2019/10/31aburto,https://assets.churchofjesuschrist.org/26640acb32cc11ec8aafeeeeac1e5e3641568b4c-64k-en.mp3
203,por,Reyna I. Aburto,women's,2019,10,2,0,Comigo habita, ó Deus, a noite vem!,/general-conference/2019/10/31aburto,https://assets.churchofjesuschrist.org/2fb65d5532cc11ecac35eeeeac1e7c5982c2cd60-64k-pt.mp3
203,spa,Reyna I. Aburto,women's,2019,10,2,0,En sol y sombra, Señor, acompáñame,/general-conference/2019/10/31aburto,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-3010-reyna-i-aburto-64k-spa.mp3
202,eng,Ronald A. Rasband,saturday-afternoon,2019,10,1,8,Standing by Our Promises and Covenants,/general-conference/2019/10/29rasband,https://assets.churchofjesuschrist.org/4a8b7a9632ca11ec8868eeeeac1e3d38b6a8cd0b-64k-en.mp3
202,por,Ronald A. Rasband,saturday-afternoon,2019,10,1,8,Cumprir nossas promessas e nossos convênios,/general-conference/2019/10/29rasband,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-2090-ronald-a-rasband-64k-por.mp3
202,spa,Ronald A. Rasband,saturday-afternoon,2019,10,1,8,Ser fieles a nuestras promesas y convenios,/general-conference/2019/10/29rasband,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-2090-ronald-a-rasband-64k-spa.mp3
201,eng,Jorge M. Alvarado,saturday-afternoon,2019,10,1,7,After the Trial of Our Faith,/general-conference/2019/10/28alvarado,https://assets.churchofjesuschrist.org/e295997c32ca11eca0a3eeeeac1ed903817bb867-64k-en.mp3
201,por,Jorge M. Alvarado,saturday-afternoon,2019,10,1,7,Depois da prova de nossa fé,/general-conference/2019/10/28alvarado,https://assets.churchofjesuschrist.org/dc8a5bb632ca11ecac35eeeeac1e7c59a215edd2-64k-pt.mp3
201,spa,Jorge M. Alvarado,saturday-afternoon,2019,10,1,7,Después de la prueba de nuestra fe,/general-conference/2019/10/28alvarado,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-2080-jorge-m-alvarado-64k-spa.mp3
200,eng,L. Todd Budge,saturday-afternoon,2019,10,1,6,Consistent and Resilient Trust,/general-conference/2019/10/27budge,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-2070-l-todd-budge-64k-eng.mp3
200,por,L. Todd Budge,saturday-afternoon,2019,10,1,6,Uma confiança firme e resiliente,/general-conference/2019/10/27budge,https://assets.churchofjesuschrist.org/5bd39cc032ca11ec8aafeeeeac1e5e36d1b8c06a-64k-pt.mp3
200,spa,L. Todd Budge,saturday-afternoon,2019,10,1,6,Confianza constante y resiliente,/general-conference/2019/10/27budge,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-2070-l-todd-budge-64k-spa.mp3
199,eng,Mark L. Pace,saturday-afternoon,2019,10,1,5,<em>Come, Follow Me</em>—the Lord’s Counterstrategy and Proactive Plan,/general-conference/2019/10/26pace,https://assets.churchofjesuschrist.org/56f4c06632cc11ecb675eeeeac1e6a697d424ea1-64k-en.mp3
199,por,Mark L. Pace,saturday-afternoon,2019,10,1,5,<em>Vem, e Segue-Me</em> — A estratégia de defesa e o plano proativo do Senhor,/general-conference/2019/10/26pace,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-2060-mark-l-pace-64k-por.mp3
199,spa,Mark L. Pace,saturday-afternoon,2019,10,1,5,<em>Ven, sígueme</em>: la contraestrategia y el plan proactivo del Señor,/general-conference/2019/10/26pace,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-2060-mark-l-pace-64k-spa.mp3
198,eng,Quentin L. Cook,saturday-afternoon,2019,10,1,4,Adjustments to Strengthen Youth,/general-conference/2019/10/25cook,https://assets.churchofjesuschrist.org/8131a70432ca11ecbcf7eeeeac1e744efaeed3e5-64k-en.mp3
198,por,Quentin L. Cook,saturday-afternoon,2019,10,1,4,Ajustes para fortalecer os jovens,/general-conference/2019/10/25cook,https://assets.churchofjesuschrist.org/8904fab132ca11ecbd0feeeeac1efb1d6bd0ce71-64k-pt.mp3
198,spa,Quentin L. Cook,saturday-afternoon,2019,10,1,4,Ajustes para fortalecer a los jóvenes,/general-conference/2019/10/25cook,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-2050-quentin-l-cook-64k-spa.mp3
197,eng,Russell M. Nelson,saturday-afternoon,2019,10,1,3,Witnesses, Aaronic Priesthood Quorums, and Young Women Classes,/general-conference/2019/10/24nelson,https://assets.churchofjesuschrist.org/0aac500e32ca11eca0a3eeeeac1ed903b38890ad-64k-en.mp3
197,por,Russell M. Nelson,saturday-afternoon,2019,10,1,3,Testemunhas, quóruns do Sacerdócio Aarônico e classes das Moças,/general-conference/2019/10/24nelson,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-2040-russell-m-nelson-64k-por.mp3
197,spa,Russell M. Nelson,saturday-afternoon,2019,10,1,3,Testigos, cuórums del Sacerdocio Aarónico y clases de las Mujeres Jóvenes,/general-conference/2019/10/24nelson,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-2040-russell-m-nelson-64k-spa.mp3
196,eng,Rubén V. Alliaud,saturday-afternoon,2019,10,1,2,Found through the Power of the Book of Mormon,/general-conference/2019/10/23alliaud,https://assets.churchofjesuschrist.org/c64f3e6a32c911ecbd0feeeeac1efb1da0517e0b-64k-en.mp3
196,por,Rubén V. Alliaud,saturday-afternoon,2019,10,1,2,Encontrado pelo poder do Livro de Mórmon,/general-conference/2019/10/23alliaud,https://assets.churchofjesuschrist.org/c419e7c532c911eca29deeeeac1e03f9b98b807c-64k-pt.mp3
196,spa,Rubén V. Alliaud,saturday-afternoon,2019,10,1,2,Encontrados por el poder del Libro de Mormón,/general-conference/2019/10/23alliaud,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-2030-ruben-v-alliaud-64k-spa.mp3
195,eng,David A. Bednar,saturday-afternoon,2019,10,1,1,Watchful unto Prayer Continually,/general-conference/2019/10/22bednar,https://assets.churchofjesuschrist.org/2ab9ba1032ca11ec8193eeeeac1ebf62bb900f37-64k-en.mp3
195,por,David A. Bednar,saturday-afternoon,2019,10,1,1,Vigiar e orar continuamente,/general-conference/2019/10/22bednar,https://assets.churchofjesuschrist.org/1a3731d732ca11ec8193eeeeac1ebf62b340e861-64k-pt.mp3
195,spa,David A. Bednar,saturday-afternoon,2019,10,1,1,Continuamente prontos para orar,/general-conference/2019/10/22bednar,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-2020-david-a-bednar-64k-spa.mp3
193,eng,Dallin H. Oaks,saturday-morning,2019,10,0,6,Trust in the Lord,/general-conference/2019/10/17oaks,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-1070-dallin-h-oaks-64k-eng.mp3
193,por,Dallin H. Oaks,saturday-morning,2019,10,0,6,Confia no Senhor,/general-conference/2019/10/17oaks,https://assets.churchofjesuschrist.org/1334b6a332ef11ecb675eeeeac1e6a6990f955d4-64k-pt.mp3
193,spa,Dallin H. Oaks,saturday-morning,2019,10,0,6,Confía en el Señor,/general-conference/2019/10/17oaks,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-1070-dallin-h-oaks-64k-spa.mp3
192,eng,Dale G. Renlund,saturday-morning,2019,10,0,5,Unwavering Commitment to Jesus Christ,/general-conference/2019/10/16renlund,https://assets.churchofjesuschrist.org/6b440c9f32ef11ec95e0eeeeac1ece458dfdc747-64k-en.mp3
192,por,Dale G. Renlund,saturday-morning,2019,10,0,5,Um compromisso inabalável com Jesus Cristo,/general-conference/2019/10/16renlund,https://assets.churchofjesuschrist.org/5b191a3032ef11ec8ef9eeeeac1e99aa22614222-64k-pt.mp3
192,spa,Dale G. Renlund,saturday-morning,2019,10,0,5,Un compromiso inquebrantable con Jesucristo,/general-conference/2019/10/16renlund,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-1060-dale-g-renlund-64k-spa.mp3
191,eng,Michelle D. Craig,saturday-morning,2019,10,0,4,Spiritual Capacity,/general-conference/2019/10/15craig,https://assets.churchofjesuschrist.org/2220992a32ef11ec8aafeeeeac1e5e362fd062d7-64k-en.mp3
191,por,Michelle D. Craig,saturday-morning,2019,10,0,4,Capacidade espiritual,/general-conference/2019/10/15craig,https://assets.churchofjesuschrist.org/2d66f39732ef11ecb675eeeeac1e6a69ee6667db-32k-pt.mp3
191,spa,Michelle D. Craig,saturday-morning,2019,10,0,4,La capacidad espiritual,/general-conference/2019/10/15craig,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-1050-michelle-craig-64k-spa.mp3
190,eng,D. Todd Christofferson,saturday-morning,2019,10,0,3,The Joy of the Saints,/general-conference/2019/10/14christofferson,https://assets.churchofjesuschrist.org/df31486332ee11ecbc25eeeeac1e296203f5b285-64k-en.mp3
190,por,D. Todd Christofferson,saturday-morning,2019,10,0,3,A alegria dos santos,/general-conference/2019/10/14christofferson,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-1040-d-todd-christofferson-64k-por.mp3
190,spa,D. Todd Christofferson,saturday-morning,2019,10,0,3,El gozo de los santos,/general-conference/2019/10/14christofferson,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-1040-d-todd-christofferson-64k-spa.mp3
189,eng,Stephen W. Owen,saturday-morning,2019,10,0,2,Be Faithful, Not Faithless,/general-conference/2019/10/13owen,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-1030-stephen-w-owen-64k-eng.mp3
189,por,Stephen W. Owen,saturday-morning,2019,10,0,2,Ser fiel, não infiel,/general-conference/2019/10/13owen,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-1030-stephen-w-owen-64k-por.mp3
189,spa,Stephen W. Owen,saturday-morning,2019,10,0,2,Sean fieles, no faltos de fe,/general-conference/2019/10/13owen,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-1030-stephen-w-owen-64k-spa.mp3
188,eng,Terence M. Vinson,saturday-morning,2019,10,0,1,True Disciples of the Savior,/general-conference/2019/10/12vinson,https://assets.churchofjesuschrist.org/cf0d0cd732ee11ec95e0eeeeac1ece45a9b8b880-32k-en.mp3
188,por,Terence M. Vinson,saturday-morning,2019,10,0,1,Verdadeiros discípulos do Salvador,/general-conference/2019/10/12vinson,https://assets.churchofjesuschrist.org/c9a4297e32ee11ecbc25eeeeac1e2962c12665d8-64k-pt.mp3
188,spa,Terence M. Vinson,saturday-morning,2019,10,0,1,Verdaderos discípulos del Salvador,/general-conference/2019/10/12vinson,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-1020-terence-m-vinson-64k-spa.mp3
187,eng,Jeffrey R. Holland,saturday-morning,2019,10,0,0,The Message, the Meaning, and the Multitude,/general-conference/2019/10/11holland,https://assets.churchofjesuschrist.org/c08d596732ee11ecbc25eeeeac1e29629461cb0b-64k-en.mp3
187,por,Jeffrey R. Holland,saturday-morning,2019,10,0,0,A mensagem, o significado e a multidão,/general-conference/2019/10/11holland,https://assets.churchofjesuschrist.org/bacd7c6032ee11ecb890eeeeac1e0eb45f887f4d-32k-pt.mp3
187,spa,Jeffrey R. Holland,saturday-morning,2019,10,0,0,El mensaje, el significado y la multitud,/general-conference/2019/10/11holland,https://media2.ldscdn.org/assets/general-conference/october-2019-general-conference/2019-10-1010-jeffrey-r-holland-64k-spa.mp3
254,eng,Russell M. Nelson,sunday-afternoon,2019,4,4,6,Closing Remarks,/general-conference/2019/04/57nelson,https://assets.churchofjesuschrist.org/0bd436bb32e311ec95e0eeeeac1ece457406dc23-32k-en.mp3
254,por,Russell M. Nelson,sunday-afternoon,2019,4,4,6,Considerações finais,/general-conference/2019/04/57nelson,https://assets.churchofjesuschrist.org/b4092c5e32e411ec95e0eeeeac1ece4588ea5a77-64k-pt.mp3
254,spa,Russell M. Nelson,sunday-afternoon,2019,4,4,6,Palabras de clausura,/general-conference/2019/04/57nelson,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-5070-russell-m-nelson-64k-spa.mp3
253,eng,Ronald A. Rasband,sunday-afternoon,2019,4,4,5,Build a Fortress of Spirituality and Protection,/general-conference/2019/04/56rasband,https://assets.churchofjesuschrist.org/0b12e28932e311ec8ef9eeeeac1e99aac7731c9e-64k-en.mp3
253,por,Ronald A. Rasband,sunday-afternoon,2019,4,4,5,Edificar uma fortaleza de espiritualidade e proteção,/general-conference/2019/04/56rasband,https://assets.churchofjesuschrist.org/190e561932e411ecbcf7eeeeac1e744ec3becf74-64k-pt.mp3
253,spa,Ronald A. Rasband,sunday-afternoon,2019,4,4,5,Edificar un fuerte de espiritualidad y protección,/general-conference/2019/04/56rasband,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-5060-ronald-a-rasband-64k-spa.mp3
252,eng,Kyle S. McKay,sunday-afternoon,2019,4,4,4,The Immediate Goodness of God,/general-conference/2019/04/55mckay,https://assets.churchofjesuschrist.org/098516a232e311ecb675eeeeac1e6a6917484ff3-64k-en.mp3
252,por,Kyle S. McKay,sunday-afternoon,2019,4,4,4,A solícita bondade de Deus,/general-conference/2019/04/55mckay,https://assets.churchofjesuschrist.org/1c11ab0332e411ec95e0eeeeac1ece451992a2d0-64k-pt.mp3
252,spa,Kyle S. McKay,sunday-afternoon,2019,4,4,4,La cercana bondad de Dios,/general-conference/2019/04/55mckay,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-5050-kyle-s-mckay-64k-spa.mp3
251,eng,David A. Bednar,sunday-afternoon,2019,4,4,3,Prepared to Obtain Every Needful Thing,/general-conference/2019/04/54bednar,https://assets.churchofjesuschrist.org/0a45f5b432e311ecbd0feeeeac1efb1d2cb703ce-64k-en.mp3
251,por,David A. Bednar,sunday-afternoon,2019,4,4,3,Preparados para obter todas as coisas necessárias,/general-conference/2019/04/54bednar,https://assets.churchofjesuschrist.org/47475fcf32e411ecb890eeeeac1e0eb4d9fa0257-64k-pt.mp3
251,spa,David A. Bednar,sunday-afternoon,2019,4,4,3,Preparados para recibir cuanto fuere necesario,/general-conference/2019/04/54bednar,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-5040-david-a-bednar-64k-spa.mp3
250,eng,Gerrit W. Gong,sunday-afternoon,2019,4,4,2,Good Shepherd, Lamb of God,/general-conference/2019/04/53gong,https://assets.churchofjesuschrist.org/08bd0bb632e311ecbc25eeeeac1e2962a1af6965-64k-en.mp3
250,por,Gerrit W. Gong,sunday-afternoon,2019,4,4,2,O Bom Pastor, o Cordeiro de Deus,/general-conference/2019/04/53gong,https://assets.churchofjesuschrist.org/c37e581832e311eca0a3eeeeac1ed9031cbdb565-64k-pt.mp3
250,spa,Gerrit W. Gong,sunday-afternoon,2019,4,4,2,Buen Pastor, Cordero de Dios,/general-conference/2019/04/53gong,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-5030-gerrit-w-gong-64k-spa.mp3
249,eng,Juan Pablo Villar,sunday-afternoon,2019,4,4,1,Exercising Our Spiritual Muscles,/general-conference/2019/04/52villar,https://assets.churchofjesuschrist.org/015c771132e311ec95e0eeeeac1ece4597674a27-64k-en.mp3
249,por,Juan Pablo Villar,sunday-afternoon,2019,4,4,1,Exercitar nossos músculos espirituais,/general-conference/2019/04/52villar,https://assets.churchofjesuschrist.org/6bd2f3e732e311ec8193eeeeac1ebf623cbe5c5f-64k-pt.mp3
249,spa,Juan Pablo Villar,sunday-afternoon,2019,4,4,1,Ejercitar nuestros músculos espirituales,/general-conference/2019/04/52villar,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-5020-juan-pablo-villar-64k-spa.mp3
248,eng,Dallin H. Oaks,sunday-afternoon,2019,4,4,0,Cleansed by Repentance,/general-conference/2019/04/51oaks,https://assets.churchofjesuschrist.org/008529ac32e311ecb890eeeeac1e0eb49f50b263-64k-en.mp3
248,por,Dallin H. Oaks,sunday-afternoon,2019,4,4,0,Purificados pelo arrependimento,/general-conference/2019/04/51oaks,https://assets.churchofjesuschrist.org/6a33c2d732e311ecbcf7eeeeac1e744e3e8a4cf5-64k-pt.mp3
248,spa,Dallin H. Oaks,sunday-afternoon,2019,4,4,0,Limpios mediante el arrepentimiento,/general-conference/2019/04/51oaks,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-5010-dallin-h-oaks-64k-spa.mp3
247,eng,Russell M. Nelson,sunday-morning,2019,4,3,5,“Come, Follow Me”,/general-conference/2019/04/46nelson,https://assets.churchofjesuschrist.org/6ffc89bb32e111ec8868eeeeac1e3d38bb6ef183-64k-en.mp3
247,por,Russell M. Nelson,sunday-morning,2019,4,3,5,“Vem, e segue-me”,/general-conference/2019/04/46nelson,https://assets.churchofjesuschrist.org/97f5bc9e32e211ec8ef9eeeeac1e99aabdb04e3b-64k-pt.mp3
247,spa,Russell M. Nelson,sunday-morning,2019,4,3,5,“Ven, sígueme”,/general-conference/2019/04/46nelson,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-4060-russell-m-nelson-64k-spa.mp3
246,eng,Tad R. Callister,sunday-morning,2019,4,3,4,The Atonement of Jesus Christ,/general-conference/2019/04/45callister,https://assets.churchofjesuschrist.org/6f389dbb32e111ecac35eeeeac1e7c5931fd226c-64k-en.mp3
246,por,Tad R. Callister,sunday-morning,2019,4,3,4,A Expiação de Jesus Cristo,/general-conference/2019/04/45callister,https://assets.churchofjesuschrist.org/a8be4e8332e211ec95e0eeeeac1ece45b7841b85-64k-pt.mp3
246,spa,Tad R. Callister,sunday-morning,2019,4,3,4,La expiación de Jesucristo,/general-conference/2019/04/45callister,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-4050-tad-r-callister-64k-spa.mp3
245,eng,D. Todd Christofferson,sunday-morning,2019,4,3,3,Preparing for the Lord’s Return,/general-conference/2019/04/44christofferson,https://assets.churchofjesuschrist.org/6e6d855832e111ecbc25eeeeac1e29626beb1ffb-64k-en.mp3
245,por,D. Todd Christofferson,sunday-morning,2019,4,3,3,Preparar-se para o retorno do Senhor,/general-conference/2019/04/44christofferson,https://assets.churchofjesuschrist.org/86909cce32e211eca0a3eeeeac1ed903a3ebf617-32k-pt.mp3
245,spa,D. Todd Christofferson,sunday-morning,2019,4,3,3,Prepararse para el regreso del Señor,/general-conference/2019/04/44christofferson,https://assets.churchofjesuschrist.org/b181c33132e111ec95e0eeeeac1ece45dcdf4f77-64k-es.mp3
244,eng,Quentin L. Cook,sunday-morning,2019,4,3,2,Great Love for Our Father’s Children,/general-conference/2019/04/43cook,https://assets.churchofjesuschrist.org/6d0bf99c32e111ec8193eeeeac1ebf6281a2a8d1-64k-en.mp3
244,por,Quentin L. Cook,sunday-morning,2019,4,3,2,Um grande amor pelos filhos de nosso Pai,/general-conference/2019/04/43cook,https://assets.churchofjesuschrist.org/e1e8a9b732e111ecbc25eeeeac1e2962721ee0f0-64k-pt.mp3
244,spa,Quentin L. Cook,sunday-morning,2019,4,3,2,Gran amor por los hijos de nuestro Padre,/general-conference/2019/04/43cook,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-4030-quentin-l-cook-64k-spa.mp3
243,eng,Sharon Eubank,sunday-morning,2019,4,3,1,Christ: The Light That Shines in Darkness,/general-conference/2019/04/42eubank,https://assets.churchofjesuschrist.org/6c278cfa32e111ec8aafeeeeac1e5e3691533dc3-64k-en.mp3
243,por,Sharon Eubank,sunday-morning,2019,4,3,1,Cristo: A luz que brilha na escuridão,/general-conference/2019/04/42eubank,https://assets.churchofjesuschrist.org/e2b5219b32e111eca0a3eeeeac1ed903f76279fe-64k-pt.mp3
243,spa,Sharon Eubank,sunday-morning,2019,4,3,1,Cristo: La luz que resplandece en las tinieblas,/general-conference/2019/04/42eubank,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-4020-sharon-l-eubank-64k-spa.mp3
242,eng,Dale G. Renlund,sunday-morning,2019,4,3,0,Abound with Blessings,/general-conference/2019/04/41renlund,https://assets.churchofjesuschrist.org/6b654e4e32e111ec95e0eeeeac1ece4592ed2718-64k-en.mp3
242,por,Dale G. Renlund,sunday-morning,2019,4,3,0,Abundância de bênçãos,/general-conference/2019/04/41renlund,https://assets.churchofjesuschrist.org/fb98974c32e111ecbc25eeeeac1e2962d2bcf25c-64k-pt.mp3
